NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
931.9560813903809,247.54257202148438,955.2390289306641,214.253032207489,968.3945846557617,216.2088131904602,981.9668197631836,217.94954001903534,908.0065727233887,210.9003245830536,893.0574417114258,209.7391641139984,880.151309967041,209.67942595481873,1005.5442810058594,241.82727813720703,860.5881500244141,234.9818354845047,960.4537582397461,292.3788285255432,901.9504737854004,288.87590646743774,1103.954200744629,445.506591796875,746.7786598205566,429.7688376903534,1372.0818328857422,482.9195773601532,485.3784370422363,461.90542459487915,1580.6494903564453,551.4620661735535,225.62225818634033,522.4634385108948,1653.5334777832031,564.5556664466858,138.6084222793579,531.7509198188782,1654.8553848266602,567.2102165222168,150.62132835388184,542.8550720214844,1620.5920028686523,572.6109838485718,183.72528076171875,549.8827385902405,1029.5353317260742,1007.6254177093506,816.2741088867188,1009.0861058235168,1045.7140731811523,1398.6137294769287,831.005802154541,1400.3178119659424,1064.3904876708984,1745.3063249588013,857.1032524108887,1753.4858179092407,1070.2429962158203,1795.2134370803833,859.3219757080078,1805.9782791137695,1044.3441009521484,1850.5592966079712,868.2774925231934,1846.5538787841797
931.3318061828613,250.42048037052155,954.7492218017578,217.3339730501175,968.1266784667969,219.27758753299713,981.4511489868164,220.99082708358765,907.5332450866699,213.91444623470306,892.6726341247559,212.80003666877747,879.7555160522461,212.82950341701508,1005.2002716064453,244.62486505508423,860.3000450134277,238.35647821426392,959.838695526123,295.3235721588135,901.5347671508789,291.74864888191223,1103.2403182983398,453.02960872650146,746.6737174987793,437.4669814109802,1356.1758041381836,511.2621796131134,487.15770721435547,481.6137707233429,1580.6073760986328,611.8610143661499,238.60854148864746,561.9593739509583,1652.7858352661133,628.86714220047,159.8457670211792,565.7105183601379,1653.5065841674805,632.3602151870728,177.68739223480225,580.972330570221,1620.666160583496,637.1261358261108,212.21896648406982,589.9939513206482,1029.4269561767578,1007.7391648292542,817.0171737670898,1008.585798740387,1044.3666458129883,1399.874153137207,832.1277236938477,1401.9821119308472,1062.5553131103516,1746.018033027649,858.486213684082,1754.1746091842651,1068.5821151733398,1795.5168914794922,860.2388763427734,1806.4505195617676,1041.709213256836,1850.5429458618164,867.5043296813965,1845.9625482559204
930.5475425720215,251.34119153022766,953.8643074035645,218.49635660648346,967.4965667724609,220.48945784568787,980.6057739257812,222.46368169784546,907.0779418945312,215.32883405685425,892.3385238647461,214.34656620025635,879.2750930786133,214.5645010471344,1004.4914245605469,247.1674382686615,860.038948059082,240.65148890018463,958.9981269836426,296.5004074573517,900.9531784057617,292.8282165527344,1101.7734146118164,459.27926301956177,746.0973930358887,442.81341791152954,1349.2181396484375,531.180671453476,490.82021713256836,507.36780524253845,1580.6623077392578,659.479923248291,257.525110244751,615.2920961380005,1651.9286727905273,695.941572189331,177.75359630584717,628.4799385070801,1647.7226257324219,702.2971200942993,196.49436950683594,644.7211861610413,1615.5339431762695,700.0011277198792,232.13653564453125,650.7513928413391,1028.5669326782227,1007.5025939941406,816.972770690918,1008.2082509994507,1036.9646072387695,1397.9290580749512,831.7476081848145,1399.0523672103882,1054.046516418457,1743.1263971328735,857.8090667724609,1753.409342765808,1058.141212463379,1790.6734657287598,859.6130561828613,1804.275484085083,1040.1104736328125,1847.0317840576172,867.0792388916016,1844.1199350357056
930.4292106628418,253.57475817203522,953.5835838317871,220.3303760290146,967.1859741210938,222.2790116071701,980.0587463378906,224.36310410499573,907.0100212097168,217.69819557666779,892.2228240966797,216.93025767803192,878.993968963623,217.40431666374207,1003.5320663452148,249.40843999385834,859.5348930358887,243.5599422454834,958.4208869934082,298.76192808151245,900.8085823059082,295.4014313220978,1100.8574295043945,467.1141028404236,744.3256759643555,448.8731074333191,1344.8019790649414,559.0522885322571,493.51696014404297,538.0883145332336,1573.0617141723633,695.1535820960999,268.1148433685303,671.805682182312,1636.5585708618164,738.0101108551025,186.49380683898926,699.3592000007629,1627.8942489624023,745.9971284866333,203.4096336364746,716.0578179359436,1600.359764099121,738.6413526535034,238.964524269104,714.1358327865601,1027.9841995239258,1008.2159113883972,815.9933853149414,1007.6501369476318,1030.3535842895508,1396.6488075256348,831.2961959838867,1398.079433441162,1043.3098983764648,1731.8810749053955,854.9657821655273,1752.344355583191,1043.7730407714844,1775.6615495681763,855.2534866333008,1799.1413497924805,1035.8765029907227,1841.1384344100952,866.3469314575195,1842.4061965942383
930.4049491882324,254.9055254459381,953.5141181945801,221.6736477613449,967.0390319824219,223.67168962955475,979.7312164306641,225.76234817504883,907.0078468322754,219.1325068473816,892.2150421142578,218.23965311050415,878.986988067627,218.39234590530396,1002.637825012207,251.02019548416138,859.3514442443848,244.10197913646698,957.7159881591797,300.0306236743927,900.6767463684082,296.6116762161255,1100.2681732177734,474.5597434043884,743.8781547546387,453.61475944519043,1344.1542434692383,585.3879976272583,497.4734687805176,565.2185797691345,1561.267318725586,739.3468809127808,280.4641914367676,706.8245387077332,1615.6728744506836,790.6674313545227,201.07027530670166,733.8144063949585,1604.8847579956055,800.532660484314,213.27539920806885,746.8465948104858,1583.9040756225586,789.3692851066589,246.2509059906006,743.9245748519897,1024.1580963134766,1008.1373763084412,809.6456909179688,1005.8758878707886,1016.6099166870117,1396.3078880310059,819.4877243041992,1396.8227434158325,1021.9289016723633,1731.4890432357788,823.8479232788086,1747.9466485977173,1024.2109680175781,1774.8478746414185,821.0584259033203,1792.8155422210693,1006.7914581298828,1841.0014486312866,833.8244819641113,1842.2701120376587
931.1400032043457,255.27996718883514,953.5141181945801,222.4462366104126,966.9806671142578,224.27951574325562,979.5347213745117,226.14013731479645,907.529296875,220.22493302822113,892.6815605163574,219.50044691562653,879.5769309997559,219.48327541351318,1000.7058334350586,251.33254945278168,859.4203948974609,244.80111837387085,957.7026557922363,300.2383875846863,901.1397171020508,297.0821142196655,1100.2348709106445,480.78561186790466,743.9015007019043,455.7176971435547,1333.5404205322266,597.9015970230103,505.84957122802734,583.0877566337585,1519.390525817871,766.5995192527771,300.91466903686523,752.6100397109985,1579.4191360473633,814.8033213615417,226.04958057403564,786.5459489822388,1561.296615600586,833.7840270996094,243.69057655334473,808.1547474861145,1537.3734283447266,822.263445854187,277.6705741882324,800.9877777099609,1023.0786895751953,1008.140594959259,807.4501419067383,1004.7802591323853,1006.054801940918,1397.8800058364868,807.6352500915527,1396.8254470825195,1011.7131042480469,1731.084909439087,810.2395820617676,1745.1829862594604,1013.847770690918,1773.8341283798218,806.154727935791,1787.2028589248657,995.9259796142578,1840.603108406067,829.7735023498535,1841.143069267273
931.1373710632324,258.11682164669037,953.3865165710449,225.22904992103577,966.7548751831055,226.94298148155212,979.1078567504883,228.6610972881317,907.5523567199707,223.08406054973602,892.727165222168,222.3222541809082,879.6816444396973,222.1412855386734,999.2460250854492,253.06600213050842,859.5145797729492,246.42711639404297,957.2589683532715,302.3844873905182,901.1822891235352,299.1837966442108,1097.486915588379,481.4805829524994,743.924732208252,458.64567160606384,1322.4797058105469,617.2434997558594,509.3613624572754,607.0529937744141,1474.5761489868164,800.4536747932434,311.9095230102539,789.0947985649109,1533.6595916748047,857.6540565490723,242.63202667236328,823.082013130188,1504.1761779785156,875.5477595329285,266.9029426574707,844.841251373291,1478.184585571289,862.8028035163879,299.5584011077881,838.861255645752,1016.8539047241211,1008.2771944999695,804.9855422973633,1004.428460597992,1003.4346771240234,1398.5136938095093,807.7027130126953,1401.9440031051636,1012.3493957519531,1729.137625694275,814.1999244689941,1744.92356300354,1013.6066436767578,1771.4367485046387,811.2950706481934,1787.6148462295532,998.3674621582031,1840.3666019439697,832.2165870666504,1846.0522842407227
931.743221282959,259.89694476127625,953.397331237793,227.38033175468445,966.7466354370117,228.87969195842743,979.0981292724609,230.43703615665436,907.6631927490234,225.64526975154877,892.7853584289551,225.01782596111298,879.7417831420898,224.8693335056305,998.7591934204102,254.34580206871033,859.5093727111816,248.84598076343536,957.5006103515625,304.1645300388336,901.8614387512207,301.1015975475311,1094.4828414916992,482.3426342010498,744.5315551757812,462.38925218582153,1306.8769454956055,632.6654720306396,523.5289764404297,620.4001593589783,1444.1436767578125,836.3212251663208,354.6438789367676,807.0237135887146,1506.522102355957,894.8222637176514,274.7390842437744,852.3835158348083,1480.8044815063477,911.894052028656,304.71837043762207,873.77112865448,1451.6376113891602,897.3205804824829,340.8054256439209,864.1124725341797,1011.8813323974609,1009.2966055870056,804.4577980041504,1004.3166446685791,1001.6138076782227,1398.189640045166,808.395824432373,1401.2736225128174,1006.4149475097656,1720.3534126281738,815.5012321472168,1742.9310894012451,1005.172233581543,1760.985403060913,813.3377838134766,1784.1110229492188,994.4516372680664,1835.9032344818115,833.4277153015137,1845.0797367095947
931.6106414794922,260.29317677021027,953.2586288452148,228.44152092933655,966.6873550415039,229.94461476802826,979.0766143798828,231.44881904125214,907.5631713867188,226.99288666248322,892.7299118041992,226.60989940166473,879.6368408203125,226.45836532115936,998.4321212768555,255.4097431898117,859.5184707641602,250.18989622592926,957.4808692932129,305.1932108402252,901.8370628356934,302.10890650749207,1091.2310028076172,484.70505952835083,744.5574188232422,468.7708067893982,1291.1597442626953,643.4887647628784,531.8319511413574,645.4933404922485,1415.2494049072266,861.260039806366,395.4441547393799,847.4896860122681,1482.9516220092773,915.9946131706238,328.0082702636719,902.8179717063904,1458.1917572021484,933.6827087402344,364.9808692932129,915.9595942497253,1426.5172576904297,918.0297660827637,397.52918243408203,901.5488576889038,1012.6007080078125,1014.2790126800537,804.5120429992676,1007.9514670372009,1000.7030868530273,1405.1351022720337,808.7626075744629,1413.3278560638428,1008.5065841674805,1724.9629068374634,816.5938568115234,1748.7675333023071,1008.6058044433594,1767.3422384262085,817.2091484069824,1792.584958076477,996.1348342895508,1837.0843505859375,832.5276947021484,1850.4130411148071
931.8224716186523,260.21414279937744,953.2826042175293,228.386127948761,966.7231750488281,229.96440947055817,979.097900390625,231.47677302360535,907.6689720153809,226.6958051919937,892.9768180847168,226.37810826301575,879.920654296875,226.21704697608948,997.9327011108398,255.179802775383,860.4693031311035,249.92850959300995,957.6360511779785,304.69077944755554,902.0868873596191,301.30855679512024,1087.536735534668,485.6282651424408,744.5332717895508,472.05421686172485,1272.3576736450195,653.0905795097351,538.0870628356934,669.4654655456543,1383.072738647461,883.6912035942078,422.7248954772949,887.6855492591858,1447.8020095825195,939.8661875724792,361.3790702819824,938.864414691925,1411.3465118408203,955.9537124633789,392.67382621765137,951.9896864891052,1379.245948791504,936.0980486869812,425.5279541015625,936.1263084411621,1012.8229522705078,1015.2205324172974,806.883487701416,1009.553325176239,1001.5764999389648,1411.6719245910645,826.9472694396973,1423.251085281372,1013.1154632568359,1733.5592794418335,838.5879707336426,1757.8021574020386,1019.8691940307617,1778.918309211731,837.6725006103516,1803.3114337921143,997.0048141479492,1840.984582901001,848.3960723876953,1860.2833557128906
931.8219566345215,260.0470304489136,953.2647514343262,228.98725926876068,966.7123031616211,230.99721014499664,979.0922927856445,232.80890822410583,907.8397750854492,226.63706481456757,893.3148193359375,226.45366609096527,880.2953910827637,226.3727331161499,997.6159286499023,256.5087354183197,861.269702911377,249.83042120933533,957.5204086303711,304.46717977523804,902.0810508728027,300.995671749115,1085.647315979004,487.06445932388306,745.8209037780762,475.94955682754517,1263.0552291870117,672.317705154419,557.8297233581543,675.9679126739502,1358.1713104248047,907.9411625862122,464.60214614868164,909.9946618080139,1409.289436340332,959.7026038169861,403.5726070404053,964.3688750267029,1378.6911392211914,972.0222473144531,430.4933166503906,979.5070910453796,1352.2956848144531,955.5411458015442,466.9999408721924,963.7882304191589,1013.1940841674805,1013.6111426353455,810.1003646850586,1009.4500064849854,1008.1226348876953,1408.958215713501,838.4811973571777,1422.4192571640015,1034.944953918457,1733.2823467254639,862.269287109375,1755.9962368011475,1044.1835403442383,1778.8697719573975,863.6198616027832,1802.3847198486328,1016.3629531860352,1840.751166343689,871.7387580871582,1858.8702392578125
931.0907936096191,258.37505400180817,953.0256843566895,228.5484927892685,966.6372299194336,230.81167101860046,979.087028503418,232.6697015762329,907.7536010742188,226.21643543243408,893.3010292053223,226.39727532863617,880.2615165710449,226.1846673488617,997.5279235839844,256.3570564985275,861.9391250610352,249.6739625930786,957.3211097717285,303.3192479610443,901.563720703125,299.22077894210815,1085.4534530639648,489.18838262557983,747.1685600280762,482.04426527023315,1251.536636352539,686.9279980659485,573.0532836914062,691.7073726654053,1310.0883865356445,920.3441047668457,511.9289016723633,919.2816281318665,1352.6214981079102,989.1174674034119,459.1079521179199,982.674822807312,1309.2268753051758,994.0564227104187,498.9315605163574,990.3706169128418,1288.5920333862305,967.9384231567383,529.6023559570312,967.3261713981628,1012.6295471191406,1013.5454177856445,810.4273796081543,1009.0419459342957,1013.0304336547852,1423.4106016159058,837.396354675293,1430.1959037780762,1036.8661880493164,1750.4194736480713,859.5055389404297,1771.5419340133667,1043.671531677246,1794.6996116638184,860.1358222961426,1820.0820207595825,1023.6330413818359,1860.8607816696167,874.7163963317871,1870.7612228393555
