NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
816.7395973205566,144.52117145061493,858.8520240783691,64.52026560902596,873.900032043457,59.79812264442444,890.035228729248,54.50518012046814,845.1354789733887,65.40131494402885,848.5902786254883,61.877113580703735,850.3460884094238,57.29992255568504,997.064323425293,64.96804028749466,964.4182205200195,62.914392203092575,879.9154472351074,209.00645434856415,858.402156829834,210.87151765823364,1197.1429824829102,465.6702482700348,1067.3793411254883,490.639865398407,1222.0709609985352,1049.7386312484741,1066.6791915893555,1045.1363468170166,1053.3357238769531,1629.0383577346802,957.5054168701172,1554.6465826034546,1056.2077331542969,1742.91757106781,905.6376457214355,1684.2142724990845,995.0947952270508,1745.9333181381226,906.6471290588379,1692.1289348602295,994.9534606933594,1697.3914289474487,930.695686340332,1634.0275239944458,1203.911018371582,1592.3883533477783,1012.2087478637695,1602.9988288879395,1136.8318176269531,2240.080032348633,929.8118019104004,2212.246685028076,1135.6520462036133,3011.4286708831787,914.564037322998,2993.0344676971436,1204.573745727539,3120.280351638794,963.0257034301758,3115.071544647217,940.1325416564941,3219.799747467041,712.0480728149414,3196.367712020874
816.4266586303711,164.46179151535034,852.4543190002441,84.57980275154114,866.414909362793,79.03632044792175,881.3325691223145,73.08825373649597,841.7461395263672,86.5217274427414,846.5341758728027,82.65838086605072,849.9944114685059,77.69455343484879,986.6095733642578,77.51117885112762,961.6318130493164,79.32550013065338,878.7736701965332,218.79149079322815,859.4982147216797,222.66487956047058,1164.320068359375,448.6372447013855,1089.1764450073242,482.73444056510925,1143.464469909668,1032.5627517700195,1076.9319534301758,1033.5829997062683,925.4543495178223,1519.456171989441,939.6301460266113,1522.5362920761108,932.3993110656738,1611.4784288406372,883.8872337341309,1675.5324125289917,886.179313659668,1621.6093254089355,898.9420509338379,1667.6562452316284,881.5623664855957,1584.535231590271,929.0344619750977,1603.8204860687256,1153.1455993652344,1551.9233465194702,1007.1858215332031,1554.2560958862305,1120.799674987793,2291.2135791778564,911.1560440063477,2257.7154064178467,1058.7072372436523,3055.0344371795654,882.1114540100098,3039.608087539673,1116.184959411621,3155.0193786621094,931.0453033447266,3157.063093185425,866.432933807373,3262.8194618225098,709.6482467651367,3241.538257598877
815.9232330322266,176.72703981399536,850.0937461853027,103.2390296459198,864.052848815918,97.94706881046295,878.9302253723145,92.15959668159485,838.5202217102051,106.1200600862503,843.2750129699707,103.23957681655884,847.6128959655762,99.42872643470764,981.2216949462891,98.77623349428177,954.6895980834961,101.63571506738663,875.7428741455078,224.87932741641998,858.0029296875,228.82421851158142,1127.8478622436523,434.64065194129944,1085.1243209838867,473.0067443847656,1099.4612503051758,972.3743677139282,1094.3213653564453,978.2525253295898,864.0880393981934,1392.3506212234497,930.4084968566895,1379.9715614318848,864.5696067810059,1486.2973737716675,882.9414939880371,1469.1517496109009,820.1562309265137,1484.2458057403564,875.0517082214355,1478.8567543029785,824.6453475952148,1450.5418968200684,906.382942199707,1436.4899110794067,1138.3039855957031,1495.324788093567,1003.6086273193359,1486.759443283081,1140.1615905761719,2314.485969543457,902.8726959228516,2269.3743896484375,1037.4933242797852,3077.2369480133057,860.1840591430664,3055.1309967041016,1074.5048904418945,3169.485282897949,899.5160865783691,3165.8343029022217,877.404899597168,3282.602834701538,719.9922752380371,3249.0477561950684
813.1087303161621,177.29564666748047,847.7096557617188,104.90555047988892,860.9635734558105,100.57315796613693,875.0349998474121,95.82194656133652,836.923999786377,106.64336442947388,841.8759155273438,103.71370017528534,846.8217086791992,99.90807205438614,970.3997039794922,107.06705152988434,945.5319213867188,108.02927523851395,865.3388214111328,225.44645369052887,850.8627891540527,229.31860327720642,1102.75634765625,422.14237332344055,1074.4944763183594,448.56202483177185,1055.624885559082,896.0136151313782,1088.5429000854492,943.0981636047363,866.835823059082,1207.6131963729858,925.3900909423828,1187.4497652053833,803.3024024963379,1307.6085662841797,841.7715454101562,1335.0026321411133,834.7936248779297,1252.7151203155518,828.251781463623,1344.7546291351318,856.7450523376465,1167.0086288452148,860.4837226867676,1306.1445951461792,1118.1724548339844,1410.6120872497559,997.6473999023438,1409.6583366394043,1122.3260879516602,2190.3856086730957,866.0965347290039,2140.4699993133545,1025.0457000732422,2919.2050552368164,839.6833419799805,2891.790647506714,1064.2061233520508,3002.000856399536,874.5376968383789,2986.3502311706543,878.9216423034668,3115.3308391571045,725.9130477905273,3085.802164077759
810.834789276123,186.81553065776825,843.8190650939941,116.16114020347595,856.8387794494629,111.89318507909775,870.9670257568359,107.16103613376617,832.8234100341797,117.8106102347374,837.4157524108887,115.03311574459076,842.622013092041,111.40640437602997,966.5361785888672,113.844113945961,938.6489868164062,114.68843847513199,862.9361915588379,234.3669444322586,847.0988845825195,237.70692229270935,1080.1709747314453,405.52258014678955,1074.0069580078125,420.8833336830139,1012.0136260986328,859.8528456687927,1086.749038696289,900.6612825393677,817.4882125854492,1135.4200172424316,922.5199699401855,1120.415439605713,689.5324516296387,1221.1856031417847,797.4065208435059,1243.288335800171,741.5444183349609,1183.2762050628662,789.3848991394043,1251.4219951629639,677.8708648681641,1159.929141998291,824.7256278991699,1215.2098560333252,1086.6407775878906,1330.4546785354614,985.1932525634766,1332.8779363632202,1103.8539505004883,2132.663097381592,846.9879341125488,2083.932852745056,992.1269989013672,2859.9339866638184,814.368782043457,2823.20969581604,1027.3878479003906,2941.9511318206787,839.8431015014648,2912.6557445526123,860.8788299560547,3044.735269546509,727.5321006774902,3008.539352416992
800.4076766967773,198.97018611431122,826.5736198425293,129.21179562807083,837.6670074462891,124.92637127637863,850.3310966491699,120.15880912542343,816.7917251586914,130.15159338712692,820.4011344909668,126.96817874908447,825.4056358337402,123.00610810518265,942.7728080749512,117.65429645776749,918.1977081298828,117.10099428892136,851.7751121520996,244.23495769500732,837.0163536071777,245.37653267383575,1067.376594543457,405.55656909942627,1066.7628479003906,408.5951364040375,967.4471282958984,893.2521414756775,1057.777976989746,861.628897190094,752.7751350402832,1159.7700119018555,864.074535369873,1013.4448671340942,649.6936798095703,1227.1824645996094,783.358097076416,1067.9928231239319,634.7341346740723,1196.9617795944214,766.5105056762695,1058.7117791175842,647.2760581970215,1167.855520248413,791.5266609191895,1033.9861035346985,1059.726333618164,1322.1882820129395,960.1111221313477,1308.1332063674927,1051.7839050292969,2039.669451713562,821.0624313354492,2014.3243789672852,947.149486541748,2735.17315864563,763.4889793395996,2719.1998958587646,983.6805725097656,2823.290033340454,788.876838684082,2812.1514415740967,813.4427833557129,2901.2939071655273,667.595100402832,2886.0704612731934
799.1538619995117,207.0258092880249,821.9337844848633,137.86976516246796,831.4995574951172,134.1418755054474,842.3784255981445,130.053271651268,814.2276191711426,137.5907725095749,818.1396102905273,134.07483100891113,823.5742950439453,129.90890711545944,928.5052871704102,122.94674009084702,912.7791595458984,120.28988867998123,848.1952285766602,250.0274670124054,836.1781883239746,249.77599382400513,1046.0387420654297,392.81479954719543,1062.125358581543,399.24994468688965,958.6774635314941,879.3087530136108,1044.6997833251953,840.3309559822083,712.320384979248,1166.665391921997,855.9863662719727,1044.6660375595093,632.5009346008301,1243.6017036437988,781.5646362304688,1137.3715496063232,611.4028358459473,1229.6597957611084,753.5986518859863,1133.9559173583984,628.3836936950684,1199.7058725357056,771.8690299987793,1106.2165546417236,1054.353904724121,1300.8421897888184,962.9831314086914,1283.510398864746,1014.7949981689453,1920.3808450698853,830.1511573791504,1923.1241655349731,929.0574073791504,2589.190092086792,747.9358291625977,2592.7602195739746,974.3634796142578,2686.093626022339,775.3556442260742,2693.6044120788574,773.6955070495605,2733.289089202881,613.1197357177734,2733.1827449798584
799.090461730957,214.4012349843979,819.5789909362793,148.6231005191803,827.5943756103516,145.8623832464218,836.8061256408691,142.93701589107513,814.405403137207,146.74968481063843,818.6358261108398,143.03996443748474,824.2995643615723,138.82152020931244,916.3757514953613,134.8727908730507,911.964225769043,127.43926048278809,844.3218040466309,254.7789841890335,836.1161613464355,252.74759709835052,1022.0503234863281,389.4391107559204,1061.9955825805664,394.8766028881073,944.9481582641602,852.6404285430908,1054.4102096557617,810.1294541358948,712.7877044677734,1135.6802129745483,858.1513595581055,1016.6700196266174,662.625617980957,1211.5646696090698,806.4407730102539,1120.50208568573,652.7802085876465,1169.7645664215088,757.7776336669922,1121.0192584991455,666.2115669250488,1141.518201828003,777.8513717651367,1097.4222993850708,1047.0938873291016,1238.407702445984,1003.6032485961914,1220.5063390731812,984.799690246582,1750.630874633789,866.6214752197266,1779.0694570541382,914.8952865600586,2418.038206100464,765.472412109375,2453.0313777923584,967.8487014770508,2525.803270339966,793.0358505249023,2559.8916149139404,743.928050994873,2525.9335613250732,612.6715850830078,2572.6778984069824
796.8261337280273,223.54609787464142,812.7572822570801,160.81423938274384,820.0373268127441,158.4507519006729,828.6745834350586,155.93581080436707,808.8911819458008,158.3691269159317,813.2610511779785,154.57419276237488,819.25048828125,150.05446672439575,906.730785369873,145.10020673274994,902.1500587463379,133.4968739748001,841.2589073181152,260.943118929863,834.3220710754395,258.4027987718582,1010.0901031494141,393.48997592926025,1061.0767364501953,387.83161997795105,913.4711837768555,860.2252435684204,1043.858299255371,806.1260318756104,668.2370567321777,1135.8963775634766,854.2212295532227,1021.19215965271,619.7733879089355,1218.4518098831177,793.6055374145508,1098.0035877227783,603.3259963989258,1182.6704549789429,749.4351196289062,1098.2052040100098,621.5655326843262,1145.1909399032593,768.5619163513184,1078.2970118522644,1010.61767578125,1250.7648754119873,980.2210235595703,1217.7174425125122,1002.2641754150391,1895.454068183899,860.1723861694336,1871.5616369247437,929.2041778564453,2548.7473583221436,774.9223136901855,2557.403984069824,974.3934631347656,2629.162645339966,799.6151733398438,2652.6974201202393,779.1827774047852,2709.8202323913574,616.2667465209961,2712.5929069519043
791.1713790893555,224.11950051784515,804.3038749694824,163.54130566120148,810.8920097351074,161.04535460472107,818.9285659790039,158.31904470920563,802.8231239318848,161.43328249454498,807.9646682739258,157.78410494327545,814.8501205444336,153.38076531887054,896.396312713623,148.42888712882996,896.3376045227051,137.41548478603363,832.9529571533203,262.3736643791199,828.6239433288574,259.85173881053925,993.2773590087891,395.74180841445923,1060.276107788086,386.3438951969147,900.366268157959,848.1838202476501,1037.1443939208984,799.709780216217,659.3016242980957,1122.9761981964111,852.1238136291504,1039.9680304527283,626.2297439575195,1196.4247798919678,793.8566780090332,1130.5025625228882,602.2934532165527,1164.6187162399292,753.1816864013672,1111.4648866653442,618.8747406005859,1128.7092590332031,774.0584564208984,1058.0920600891113,981.3626861572266,1212.7878856658936,963.530158996582,1185.3425788879395,999.4325637817383,1851.2392044067383,861.4702033996582,1828.5173320770264,932.1648788452148,2479.194116592407,775.5238723754883,2493.051052093506,975.2827835083008,2551.872797012329,805.1483345031738,2583.7647342681885,794.2409706115723,2643.954019546509,648.204288482666,2645.944948196411
787.2430229187012,222.3999845981598,799.6375465393066,163.19079458713531,806.1559295654297,160.80471217632294,814.0005683898926,158.28759849071503,798.0231285095215,160.8338087797165,803.0683708190918,157.05039739608765,809.8590087890625,152.58553326129913,889.1119766235352,147.34114408493042,889.2964553833008,136.32375061511993,827.0932960510254,260.60236036777496,823.4050369262695,258.52172791957855,972.3137283325195,390.64674854278564,1058.0449676513672,372.9189991950989,890.4924774169922,829.5318675041199,1035.4153060913086,766.7500233650208,656.4328765869141,1099.4132280349731,855.0016021728516,978.795576095581,622.3931694030762,1163.6779689788818,800.1784515380859,1075.4283571243286,599.3341255187988,1147.248044013977,754.7372817993164,1041.4821481704712,617.6489067077637,1110.1735639572144,779.9063873291016,1017.2428107261658,914.3800735473633,1077.2718715667725,949.6982574462891,1146.7101430892944,997.7594375610352,1800.8729839324951,864.3942260742188,1778.2337665557861,936.9181251525879,2413.2357215881348,795.2202987670898,2432.4441146850586,978.3922576904297,2480.6672286987305,825.5954933166504,2519.943780899048,802.8139114379883,2585.524435043335,704.8655891418457,2585.082836151123
783.2674026489258,221.30433976650238,796.886157989502,164.45332646369934,803.2172012329102,162.39292323589325,810.5778694152832,160.17833054065704,794.8663330078125,161.59915566444397,799.5798683166504,157.69742667675018,805.7359886169434,153.13133597373962,881.0073852539062,148.49832952022552,879.0964508056641,137.21483409404755,819.0590286254883,259.67995941638947,815.6744956970215,258.0064380168915,950.8831787109375,384.67029333114624,1034.90478515625,358.110888004303,855.3488159179688,824.0834641456604,1013.5883331298828,737.6619815826416,648.4873580932617,1083.6289644241333,848.400936126709,949.3277978897095,594.9528694152832,1150.0109338760376,798.5773086547852,1040.5695962905884,587.424201965332,1133.1296253204346,756.3796806335449,1036.450560092926,605.7654190063477,1101.2593173980713,781.8716239929199,982.1340894699097,886.0455894470215,1045.8027362823486,949.5839309692383,1027.1745371818542,993.8010406494141,1741.820912361145,860.4172897338867,1712.203402519226,941.2569236755371,2334.9952125549316,801.3704681396484,2338.2833862304688,982.4471282958984,2398.0287551879883,830.2902030944824,2420.8796310424805,805.9090805053711,2507.8385639190674,732.9026985168457,2484.483518600464
