NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
756.8706893920898,411.3520395755768,741.2794876098633,375.04881262779236,737.8987884521484,373.6912500858307,733.868350982666,372.3842525482178,736.4325141906738,375.145822763443,729.8751640319824,373.7898373603821,722.4459457397461,372.38792181015015,681.862850189209,382.63501167297363,669.7553443908691,383.56587767601013,744.5886039733887,446.43131017684937,737.7286148071289,448.2725715637207,658.5659980773926,574.0311813354492,584.1953086853027,564.6162414550781,612.2091293334961,820.7381272315979,539.7855949401855,848.2172298431396,626.7966842651367,1027.3489880561829,579.1122436523438,1097.9823446273804,634.1080856323242,1088.2391023635864,584.3316078186035,1186.601972579956,631.9072151184082,1078.5777425765991,620.2980995178223,1183.4906959533691,625.2226066589355,1059.772002696991,619.6776580810547,1157.2754287719727,650.7489395141602,1027.275152206421,597.6830291748047,1037.9884314537048,651.7831420898438,1325.7016324996948,597.2906112670898,1353.8272333145142,658.8385963439941,1574.5126104354858,550.2001190185547,1608.5080003738403,648.11279296875,1620.050597190857,514.5705986022949,1649.4528436660767,731.9150161743164,1644.0610885620117,652.1749877929688,1690.7622957229614
756.8674278259277,411.39124274253845,741.4180755615234,375.1077139377594,738.1118202209473,373.77281069755554,734.1781997680664,372.5007998943329,736.4374923706055,375.2451825141907,729.8305892944336,373.96332263946533,722.3590278625488,372.664178609848,682.0141983032227,383.3563756942749,669.726619720459,384.1871738433838,744.5818519592285,446.6645336151123,737.6411247253418,448.5664987564087,659.9965667724609,574.1880583763123,584.0155792236328,565.3959274291992,625.1812934875488,821.5057110786438,540.351390838623,849.3445301055908,634.6749687194824,1027.1908235549927,579.0278434753418,1097.9550504684448,644.091739654541,1088.1090688705444,584.8701095581055,1185.935583114624,642.3179054260254,1078.4366369247437,620.2264022827148,1182.9781579971313,634.1555786132812,1059.5158624649048,619.4637680053711,1157.0308113098145,652.2701454162598,1028.4708166122437,597.579517364502,1037.438621520996,663.5274696350098,1335.330548286438,596.4818572998047,1365.1612615585327,668.5272789001465,1590.909833908081,552.5741386413574,1631.0591554641724,656.356258392334,1636.781530380249,519.3872451782227,1675.7131719589233,740.8654403686523,1662.7569437026978,654.3917083740234,1709.5401620864868
756.8799018859863,411.38338923454285,741.690845489502,375.1365530490875,738.4813499450684,373.823504447937,734.6722984313965,372.5953960418701,736.5365409851074,375.2631747722626,729.8702430725098,373.99367451667786,722.3440933227539,372.724689245224,682.3053932189941,383.6333405971527,669.6895408630371,384.28775668144226,744.535961151123,446.83917760849,737.5274848937988,448.689386844635,662.5830459594727,574.1573524475098,583.9968681335449,564.6069717407227,627.9182052612305,820.0459885597229,540.4804229736328,849.3585634231567,635.9280395507812,1025.4715490341187,579.0169715881348,1097.9312324523926,644.6428871154785,1086.8898439407349,584.6661186218262,1182.6131629943848,642.9190063476562,1076.1996102333069,615.9673690795898,1178.4768104553223,634.9306297302246,1057.3471999168396,619.3385696411133,1152.8508138656616,655.1664161682129,1030.5874013900757,598.4226036071777,1038.9244151115417,666.2028694152832,1333.892068862915,597.1683883666992,1363.0651473999023,672.4272537231445,1587.3012113571167,555.3650665283203,1625.0830221176147,660.5240821838379,1633.0186700820923,521.3649559020996,1668.728699684143,746.3925933837891,1657.8996133804321,660.1828193664551,1703.3322858810425
756.829891204834,411.59002661705017,741.7336463928223,375.38310170173645,738.603401184082,374.1423761844635,734.9223518371582,372.99405813217163,736.5075874328613,375.50241708755493,729.7782325744629,374.316987991333,722.1340942382812,373.15080642700195,683.0206489562988,383.9281368255615,668.7704086303711,384.8125898838043,744.4946479797363,447.7973699569702,737.2864151000977,449.58768010139465,665.2360153198242,574.5466804504395,586.8947410583496,563.7904644012451,634.3259239196777,823.7774348258972,541.4624404907227,849.3297243118286,654.0662956237793,1024.9868202209473,582.0041084289551,1100.3557777404785,650.859432220459,1086.4255857467651,586.1693572998047,1182.3662281036377,649.6817779541016,1076.2325692176819,620.965461730957,1178.2700443267822,641.3302230834961,1057.351062297821,622.2896575927734,1152.7736949920654,656.0461807250977,1033.6476945877075,598.4785652160645,1039.8502278327942,665.8240699768066,1331.2977075576782,596.2300300598145,1356.4586734771729,671.6293716430664,1583.4542798995972,553.5009956359863,1604.8606252670288,659.5660972595215,1629.9921083450317,518.8725471496582,1641.0159873962402,744.708366394043,1651.6965007781982,656.2221908569336,1692.8940725326538
756.8033409118652,411.888427734375,741.7208862304688,375.511976480484,738.5945892333984,374.2716372013092,734.9182319641113,373.1163990497589,736.4738273620605,375.5819499492645,729.7433853149414,374.3715441226959,722.1101188659668,373.1785190105438,683.0283164978027,383.9718782901764,668.7406539916992,384.8134911060333,744.2221641540527,448.3070755004883,736.9110488891602,449.88431096076965,665.0791168212891,574.4295859336853,586.552562713623,564.0461540222168,634.7450637817383,824.347779750824,542.8484344482422,849.903609752655,653.2571411132812,1024.7328042984009,581.9599342346191,1100.3123903274536,655.2260398864746,1086.083378791809,586.0361480712891,1183.0431747436523,653.719654083252,1076.1553859710693,620.416374206543,1178.7855434417725,644.9957084655762,1057.3273730278015,620.7399559020996,1153.1943082809448,655.9576606750488,1033.2935786247253,598.6753463745117,1039.5093727111816,665.8143424987793,1347.6049375534058,596.0163688659668,1378.4886646270752,668.7858009338379,1608.2247591018677,552.073802947998,1649.5934343338013,654.2582130432129,1655.696382522583,517.840518951416,1695.6595373153687,744.012393951416,1677.1858978271484,654.3628120422363,1725.7290744781494
756.8162155151367,411.8069314956665,741.7434310913086,375.49816846847534,738.6266899108887,374.2666482925415,734.9618911743164,373.1169784069061,736.4651298522949,375.5767035484314,729.7181510925293,374.37740206718445,722.0685768127441,373.18859338760376,683.3388519287109,383.98642659187317,668.6898994445801,384.8488962650299,744.2104339599609,448.26874136924744,736.8704223632812,449.8700201511383,664.9421310424805,574.4039011001587,586.7360687255859,563.5302042961121,623.3639144897461,826.1834406852722,543.3198165893555,849.9628973007202,645.2560615539551,1024.7631883621216,582.0223617553711,1100.3526878356934,647.9578399658203,1085.848159790039,585.9836769104004,1182.8863620758057,644.8517417907715,1076.0870218276978,620.2159309387207,1178.6777830123901,637.335262298584,1057.1576857566833,620.390682220459,1153.1131982803345,655.264720916748,1033.1369590759277,601.8978309631348,1039.3066620826721,666.5636444091797,1349.9375581741333,602.3189163208008,1381.7599725723267,668.3608245849609,1610.1170682907104,556.0760879516602,1653.3121347427368,654.1496086120605,1657.27210521698,520.8490562438965,1699.0196800231934,743.0283737182617,1679.7257995605469,658.084545135498,1729.8081350326538
757.064208984375,411.58976912498474,741.9940567016602,375.32323479652405,738.8852119445801,374.10845160484314,735.2216148376465,372.9765808582306,736.6097831726074,375.30556440353394,729.8121070861816,374.053316116333,722.1286010742188,372.8122365474701,683.4073448181152,383.8658881187439,668.7498092651367,384.52345848083496,744.2122077941895,448.22171688079834,736.8299102783203,449.7758424282074,665.390739440918,574.2341494560242,586.8957138061523,563.2243037223816,628.476448059082,826.1136603355408,543.5483551025391,850.8647632598877,642.7080345153809,1024.728491306305,582.0429039001465,1100.7900381088257,646.131534576416,1085.6319952011108,585.977954864502,1186.6452312469482,641.7326545715332,1076.0473680496216,620.0817489624023,1182.9369592666626,634.5321464538574,1057.1121740341187,620.2395629882812,1156.8674325942993,656.9180488586426,1033.3974766731262,605.427074432373,1039.1268038749695,672.7946662902832,1347.0645904541016,606.3045501708984,1379.536657333374,677.5481986999512,1604.595022201538,569.4319725036621,1645.8162832260132,664.5106887817383,1651.4574193954468,536.2006187438965,1690.6692123413086,755.9182548522949,1673.7337017059326,677.3834037780762,1722.3757553100586
757.1090126037598,411.7075717449188,742.1138763427734,375.73918104171753,739.0623092651367,374.5380127429962,735.4710960388184,373.4232974052429,736.6197395324707,375.9414732456207,729.7990608215332,374.8798334598541,722.1026802062988,373.85002613067627,683.7136459350586,384.6985852718353,668.7108993530273,385.89231848716736,744.3624114990234,448.2465648651123,736.812572479248,449.95219230651855,666.1933135986328,573.3280348777771,587.4048042297363,563.7299537658691,631.5779685974121,823.8942074775696,543.6230278015137,852.0438838005066,643.542594909668,1025.4410362243652,582.8444480895996,1103.8661670684814,649.1361808776855,1086.574158668518,586.1368560791016,1189.8598909378052,645.6231880187988,1077.3680448532104,620.6460571289062,1186.4228868484497,638.089485168457,1058.562240600586,620.8345413208008,1160.0295639038086,663.7057685852051,1032.8969764709473,610.8810424804688,1037.6672101020813,673.5219955444336,1333.2506561279297,612.5954246520996,1368.7933158874512,676.8286514282227,1585.509066581726,568.8336753845215,1617.857666015625,663.8837814331055,1633.2491254806519,534.7747993469238,1656.2981414794922,756.5519142150879,1652.1818733215332,677.4984169006348,1700.0042009353638
757.2707748413086,411.8923223018646,742.3049354553223,376.06432914733887,739.2561149597168,374.90870475769043,735.6509399414062,373.8412070274353,736.7250823974609,376.34663701057434,729.8559951782227,375.411297082901,722.1197319030762,374.492050409317,683.9336013793945,385.2693486213684,668.7357902526855,386.4011871814728,744.4181442260742,448.53241324424744,736.8160629272461,450.33064126968384,666.1477088928223,572.9906558990479,588.1241226196289,563.8308906555176,632.2503089904785,824.3555688858032,543.7699127197266,851.8805694580078,643.6626434326172,1026.3922119140625,583.472843170166,1102.8781700134277,650.6188201904297,1087.7433013916016,588.1325340270996,1189.580898284912,647.021427154541,1079.1024470329285,622.2634506225586,1186.1314058303833,639.3204116821289,1060.2016282081604,621.6524505615234,1159.7898387908936,663.229923248291,1032.7425456047058,613.348388671875,1037.6045107841492,671.9683456420898,1343.2627201080322,611.0212898254395,1382.6069927215576,660.6968879699707,1596.050148010254,555.6732559204102,1640.8038139343262,645.4623985290527,1642.6079320907593,521.2631034851074,1681.9401025772095,738.8165473937988,1666.9596004486084,658.6202430725098,1723.2931995391846
757.1308708190918,411.9893002510071,742.2524642944336,376.22297644615173,739.2022132873535,375.08965730667114,735.5839920043945,374.03010964393616,736.6555023193359,376.48771047592163,729.8009490966797,375.568528175354,722.0922088623047,374.64361667633057,683.9273643493652,385.43391823768616,668.7977027893066,386.43450021743774,744.0185165405273,448.61812591552734,736.4336585998535,450.32806634902954,666.1249351501465,572.9737257957458,588.9824295043945,563.5092830657959,632.5356101989746,824.0888071060181,544.3097305297852,851.8564295768738,643.5508918762207,1026.8616843223572,583.5084915161133,1100.2141571044922,652.0182037353516,1090.7435989379883,588.4585762023926,1183.0373811721802,647.9600143432617,1082.7352094650269,618.7131500244141,1178.4420490264893,640.3282356262207,1063.0895948410034,621.6075325012207,1153.8066244125366,663.4288215637207,1033.4295344352722,613.9620208740234,1038.5373401641846,671.631031036377,1347.2640180587769,610.2383422851562,1384.9472093582153,660.7014656066895,1603.9308214187622,555.5942916870117,1648.5477590560913,645.6313705444336,1650.8875894546509,521.0492134094238,1689.7587203979492,738.0552864074707,1675.099697113037,657.7833366394043,1733.5109996795654
757.1567344665527,411.99071645736694,742.3289108276367,376.27569794654846,739.3058967590332,375.1453399658203,735.7052421569824,374.08273458480835,736.6670036315918,376.5571367740631,729.7964286804199,375.66402554512024,722.0767593383789,374.75871562957764,684.0595436096191,385.53948998451233,668.7946701049805,386.63225412368774,744.0791702270508,448.62388730049133,736.4160919189453,450.3455436229706,668.6862945556641,572.6412391662598,588.5761070251465,561.7853093147278,636.0245704650879,822.7902746200562,544.3234062194824,851.026918888092,644.622688293457,1026.7306208610535,583.6874771118164,1097.4412250518799,658.765983581543,1090.4643487930298,588.7856483459473,1180.8387851715088,663.8187217712402,1080.676817893982,618.515796661377,1171.979513168335,645.966625213623,1063.1354928016663,621.5215873718262,1138.289122581482,664.8580169677734,1033.3355498313904,614.5006370544434,1038.455457687378,674.4305992126465,1357.1460485458374,605.9556198120117,1391.2103176116943,664.4599342346191,1620.524640083313,555.6135177612305,1663.0029773712158,648.742847442627,1668.3804416656494,521.5425682067871,1707.9403638839722,740.9130477905273,1691.6781949996948,657.2816848754883,1743.1354093551636
757.159309387207,412.0034623146057,742.3321151733398,376.2272894382477,739.310131072998,375.0859558582306,735.7097053527832,373.9986312389374,736.6639137268066,376.52157068252563,729.788818359375,375.63193559646606,722.065486907959,374.7198021411896,684.1436576843262,385.4521358013153,668.9113426208496,386.5745437145233,744.081859588623,448.65240454673767,736.4039039611816,450.34557580947876,668.5835838317871,572.5997185707092,588.6557006835938,561.1324381828308,636.789436340332,824.9754810333252,544.5205879211426,851.0132074356079,649.2388916015625,1026.6229248046875,584.1891288757324,1095.1304912567139,663.4622955322266,1089.7785186767578,589.0694618225098,1178.227300643921,672.4778366088867,1080.5590152740479,619.519100189209,1169.6008014678955,664.6121978759766,1060.7199597358704,622.5552177429199,1133.94033908844,666.3928985595703,1034.2862749099731,616.4676475524902,1038.7321972846985,676.5800285339355,1354.8766422271729,619.5705986022949,1389.9168062210083,668.6330795288086,1615.7217693328857,562.5144195556641,1659.4858932495117,652.789134979248,1663.2948446273804,526.0342597961426,1703.526177406311,748.1295204162598,1686.3555765151978,665.3694534301758,1740.2189254760742
