NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
977.1696853637695,326.9188141822815,990.780029296875,305.3446054458618,995.6263732910156,303.93704652786255,1000.7232284545898,302.2770595550537,988.4812545776367,306.058931350708,991.2123870849609,305.2287554740906,994.5157241821289,304.06729459762573,1034.2594528198242,306.44800186157227,1028.606300354004,308.4100270271301,996.6764831542969,347.3128294944763,993.0654144287109,349.80923652648926,1083.969497680664,419.4135904312134,1072.4388885498047,440.75818061828613,1074.532241821289,630.1714468002319,1063.9472579956055,633.5599994659424,1013.349723815918,828.2760143280029,1028.2970809936523,811.8555736541748,1003.8507843017578,873.9381980895996,1015.4347229003906,855.1350975036621,993.2731246948242,872.213773727417,1007.9499435424805,857.7428913116455,999.2782974243164,856.0907363891602,1018.2772064208984,841.6183090209961,1090.305519104004,776.4056968688965,1082.4274063110352,778.258695602417,1085.6960678100586,1060.7383060455322,1080.8008575439453,1048.599100112915,1077.8083419799805,1351.3691711425781,1083.160514831543,1309.7565650939941,1105.034294128418,1395.010986328125,1098.7771224975586,1363.1463432312012,945.3634643554688,1387.0432376861572,961.0836410522461,1351.1310768127441
974.7822189331055,326.4596629142761,988.0596542358398,304.80979442596436,992.8706359863281,303.2879948616028,998.0972671508789,301.5092396736145,985.7170486450195,305.4710125923157,988.4196853637695,304.4930362701416,991.7179870605469,303.2040309906006,1032.7323532104492,305.01293420791626,1026.2866973876953,307.1853303909302,994.1320037841797,346.6843771934509,990.5643081665039,349.10913705825806,1085.0614929199219,419.0041780471802,1066.5623474121094,442.36634731292725,1078.586196899414,622.9051065444946,1063.9838790893555,633.3175706863403,1014.0226364135742,824.7107791900635,1028.2088470458984,811.6178226470947,1004.5777130126953,872.645845413208,1015.2148818969727,855.4384231567383,993.3496856689453,870.6829833984375,1007.87841796875,857.5539779663086,999.3232727050781,854.4429588317871,1017.3149871826172,842.1277141571045,1091.6469955444336,774.2797565460205,1082.8807067871094,778.0345916748047,1085.4685592651367,1060.713415145874,1080.9785842895508,1048.6588382720947,1077.7716064453125,1351.1986255645752,1083.1697845458984,1309.4395923614502,1104.5337295532227,1394.6457767486572,1098.669204711914,1363.3154296875,943.5875129699707,1387.020149230957,958.2219886779785,1352.301378250122
973.2031631469727,325.25826930999756,986.4361953735352,303.3347725868225,991.2668609619141,301.6268062591553,996.7373657226562,299.7041988372803,983.6326217651367,303.8873505592346,986.1084365844727,302.64355659484863,989.2500686645508,301.1378502845764,1032.044334411621,302.1034240722656,1024.5802688598633,304.59665536880493,992.3776245117188,345.51684379577637,988.2624435424805,347.46421337127686,1084.9483108520508,418.83384704589844,1068.0603790283203,442.3120164871216,1079.164695739746,621.5779495239258,1066.2614822387695,632.5939750671387,1014.0201187133789,824.6142196655273,1028.221549987793,812.3937320709229,1004.6376800537109,872.0169639587402,1015.5361175537109,855.7831192016602,993.3119201660156,870.0740146636963,1008.4243011474609,857.5116634368896,999.2018508911133,853.8488388061523,1017.3025131225586,842.6886177062988,1091.363639831543,772.9985618591309,1084.2158889770508,776.7824935913086,1084.5431900024414,1060.730323791504,1080.8104705810547,1048.6036491394043,1077.8223037719727,1351.379041671753,1083.186264038086,1309.7217178344727,1104.495849609375,1394.7843933105469,1098.6237716674805,1363.6039924621582,943.5856819152832,1386.9462490081787,958.0797958374023,1352.278118133545
970.3680038452148,325.2358031272888,983.2926177978516,303.22505950927734,988.3074188232422,301.39081478118896,993.9407730102539,299.3014168739319,979.299430847168,303.85926246643066,981.3004302978516,302.6225280761719,983.8699722290039,301.1101484298706,1030.2519607543945,301.0050916671753,1020.9069442749023,304.03570890426636,990.3270721435547,345.43878078460693,985.4869079589844,347.43125438690186,1084.9798965454102,418.7459135055542,1068.6119842529297,442.23966121673584,1079.5328521728516,620.4689741134644,1070.5312728881836,632.305154800415,1015.7763290405273,824.3966388702393,1029.1960144042969,812.552433013916,1008.1307601928711,871.70823097229,1017.7021408081055,856.5718173980713,996.5398406982422,869.417839050293,1012.0803451538086,857.5986099243164,1001.7473602294922,852.7987861633301,1019.6089553833008,842.887487411499,1091.6974639892578,771.9515991210938,1084.2509078979492,775.2397727966309,1083.8471603393555,1060.5033874511719,1080.2613830566406,1047.9795742034912,1077.6983642578125,1351.3911437988281,1083.1150817871094,1309.2490482330322,1104.2110061645508,1394.74928855896,1098.5310745239258,1362.9464435577393,943.5086631774902,1386.9357776641846,957.5444984436035,1352.213830947876
966.3476943969727,324.8710012435913,979.2482757568359,302.5798273086548,984.1835403442383,300.6806945800781,989.6152496337891,298.5128688812256,974.9490737915039,303.39858770370483,976.695671081543,302.2656011581421,978.8998031616211,300.81795930862427,1025.8296203613281,300.1014018058777,1016.3595199584961,303.3658218383789,985.9968566894531,344.936306476593,980.7769775390625,346.98205947875977,1083.0425262451172,417.4666929244995,1067.7479553222656,442.1955442428589,1080.1811599731445,612.9876708984375,1071.4431381225586,627.4981212615967,1019.8244476318359,809.7624206542969,1029.9359893798828,810.0765609741211,1012.5489807128906,865.4572677612305,1018.4914398193359,856.4338874816895,1000.9151458740234,861.8147850036621,1012.7262496948242,857.5592136383057,1005.1594161987305,844.2788028717041,1019.6627426147461,842.1673679351807,1096.0990905761719,769.2278480529785,1087.5531005859375,773.217945098877,1083.0781173706055,1059.9493503570557,1077.9689025878906,1044.964256286621,1077.2917556762695,1351.5576553344727,1082.732276916504,1309.1734313964844,1104.1034317016602,1394.8340892791748,1098.321876525879,1362.4758338928223,943.1735229492188,1387.0466709136963,957.1734809875488,1352.1941757202148
962.2257614135742,325.18829584121704,974.260368347168,302.78884649276733,979.347038269043,300.7860732078552,984.8807144165039,298.5322880744934,969.1818237304688,304.00867223739624,970.411262512207,303.12639713287354,972.0605850219727,301.8788695335388,1021.0827255249023,299.9650168418884,1009.9897384643555,303.4727454185486,982.785530090332,345.0419855117798,976.6592788696289,347.3727822303772,1079.4269943237305,417.0250082015991,1066.948356628418,442.26592540740967,1079.8689651489258,611.0310745239258,1075.535545349121,627.032961845398,1020.9179306030273,808.8539886474609,1032.4406433105469,809.932107925415,1013.3841705322266,863.9294815063477,1021.0442733764648,856.3096046447754,1002.0405578613281,861.1065101623535,1015.7046890258789,857.4429130554199,1006.2929534912109,843.7697410583496,1021.1911010742188,842.0626544952393,1098.017692565918,768.5226631164551,1092.0128631591797,772.9495525360107,1080.9136962890625,1059.657096862793,1075.8889389038086,1043.8506031036377,1077.2257232666016,1352.8992748260498,1082.731819152832,1309.8404216766357,1103.7509536743164,1395.9399318695068,1098.3194732666016,1363.2451343536377,942.9277610778809,1387.2473430633545,957.1918487548828,1352.1157264709473
957.9096794128418,326.1907124519348,969.7565460205078,303.88314485549927,975.1891708374023,301.75201177597046,981.1563491821289,299.19912815093994,963.2619094848633,305.6553554534912,963.8798904418945,305.07503271102905,964.8717498779297,304.1199731826782,1017.0160675048828,300.1267433166504,1002.4717712402344,304.6612215042114,979.6127700805664,345.9166646003723,971.2752914428711,348.4663724899292,1074.9045181274414,417.7083492279053,1065.311393737793,442.4439811706543,1079.6662902832031,611.4319038391113,1076.7747116088867,626.1916065216064,1023.4000396728516,809.3191909790039,1035.9391021728516,805.8387565612793,1015.6394577026367,863.7900924682617,1023.6874008178711,855.686731338501,1004.0447616577148,860.7949447631836,1018.2564926147461,856.2833404541016,1008.1341934204102,843.5311317443848,1024.1908264160156,839.3204498291016,1097.9346084594727,768.5214614868164,1095.2549743652344,771.9174385070801,1079.5771408081055,1059.614953994751,1075.9815216064453,1043.9063930511475,1078.1001663208008,1355.2247714996338,1083.4236145019531,1309.848403930664,1104.3655014038086,1397.678689956665,1099.1686248779297,1363.7311935424805,943.2401275634766,1387.620449066162,958.9485740661621,1352.096929550171
952.983283996582,330.4736852645874,962.0359039306641,307.2550678253174,967.3037338256836,304.93218898773193,972.7242279052734,302.0410466194153,956.1123275756836,309.70589876174927,956.6983795166016,309.52975273132324,957.6886367797852,309.0268921852112,1009.5826721191406,300.6321358680725,995.7326889038086,306.821665763855,974.9616622924805,348.5506796836853,967.1945571899414,353.046019077301,1072.4466705322266,417.6583528518677,1062.879409790039,443.35567474365234,1079.278678894043,610.6329488754272,1075.6315612792969,626.1843109130859,1024.9745178222656,807.3001956939697,1035.8428573608398,805.8368682861328,1019.084587097168,862.5499248504639,1023.6343002319336,855.7237243652344,1006.3447952270508,858.8328552246094,1018.1897735595703,856.2260055541992,1009.5306015014648,840.7593154907227,1024.1479110717773,839.2169380187988,1100.7783508300781,768.3625888824463,1098.926010131836,771.9396686553955,1077.4699401855469,1059.2166996002197,1075.8852767944336,1043.9317989349365,1078.1718063354492,1357.0459270477295,1083.7659072875977,1311.068229675293,1104.2047119140625,1398.6084079742432,1099.4197082519531,1369.829978942871,940.8345222473145,1387.4006366729736,958.7589454650879,1352.0833683013916
947.1153831481934,336.5610337257385,954.4670677185059,311.708242893219,960.0282669067383,309.22945261001587,965.753288269043,306.1521649360657,947.9862213134766,314.8647093772888,948.0786895751953,315.09040117263794,948.4612655639648,315.1198196411133,1002.7946090698242,302.42988109588623,987.4346923828125,310.7802200317383,969.4303894042969,354.14096117019653,960.615119934082,359.4075107574463,1069.9004745483398,417.69285678863525,1060.327377319336,443.6674976348877,1079.1388320922852,610.8126783370972,1075.374984741211,626.4105176925659,1028.2596588134766,807.3860263824463,1036.1248397827148,805.6155967712402,1023.1204605102539,862.3494243621826,1023.9003753662109,855.9952068328857,1009.028434753418,857.7862358093262,1017.0284271240234,856.5983390808105,1012.1221160888672,839.1608905792236,1024.0889739990234,838.9141273498535,1106.1629104614258,769.3969345092773,1101.9414138793945,772.4881267547607,1076.078109741211,1058.68257522583,1075.4358673095703,1042.3895072937012,1077.9326248168945,1356.9962310791016,1083.797721862793,1311.5435600280762,1102.712173461914,1398.5037803649902,1099.566879272461,1369.530258178711,939.2111778259277,1387.7349472045898,959.1240119934082,1352.068691253662
941.7358589172363,344.14846658706665,947.7251243591309,318.0830383300781,952.9123878479004,315.5214858055115,958.5654830932617,312.51736879348755,941.6910552978516,321.9954800605774,941.8343925476074,322.4538588523865,942.2470092773438,322.6934766769409,994.1340637207031,306.27322912216187,981.3036346435547,315.27884244918823,963.9430618286133,361.06112480163574,956.1922073364258,366.37739181518555,1065.3754806518555,418.890323638916,1059.689598083496,444.3983459472656,1079.0088272094727,612.5701475143433,1073.5498809814453,628.5063314437866,1028.6710739135742,816.8564128875732,1035.7446670532227,805.881757736206,1024.6751403808594,866.6037940979004,1023.9098739624023,856.0577774047852,1009.2818069458008,862.0176029205322,1016.4780807495117,856.8228721618652,1012.1272659301758,844.0359020233154,1023.2700347900391,839.0025329589844,1106.7436981201172,770.3372097015381,1110.1237106323242,772.7167797088623,1072.3545455932617,1058.5881614685059,1075.3794479370117,1042.37886428833,1078.066749572754,1357.0960521697998,1085.1757049560547,1311.236972808838,1102.6369857788086,1398.5182857513428,1101.4899444580078,1369.4660568237305,939.1385078430176,1387.761468887329,965.6042861938477,1348.7103080749512
934.6639251708984,349.05776739120483,940.9410667419434,322.93981075286865,946.1371994018555,320.3291630744934,951.9189262390137,317.31412410736084,934.4249725341797,327.2425889968872,934.5441627502441,327.74328231811523,934.8513221740723,328.04205894470215,987.4480819702148,310.5423617362976,973.0390548706055,320.17775774002075,957.5101089477539,366.11998558044434,949.6198081970215,371.39556884765625,1060.806884765625,421.331262588501,1058.9910507202148,445.68580627441406,1077.0991516113281,614.7999429702759,1073.6194610595703,630.3472709655762,1028.678970336914,819.7489929199219,1036.9501876831055,807.7967262268066,1025.1465225219727,868.9997577667236,1025.8915328979492,858.4637832641602,1009.3413162231445,866.5575313568115,1017.3860549926758,859.9012756347656,1012.1133041381836,849.710168838501,1024.2760848999023,841.6635417938232,1107.4459075927734,770.3994369506836,1114.405632019043,772.56760597229,1070.376205444336,1058.4864521026611,1074.741096496582,1041.1701965332031,1078.0763626098633,1357.0793151855469,1085.145492553711,1308.78830909729,1102.4842071533203,1398.60746383667,1101.481819152832,1366.8263339996338,939.1782188415527,1388.0303764343262,969.2197036743164,1344.6345520019531
926.7760276794434,356.3625168800354,932.1249961853027,330.16252756118774,937.1785926818848,327.13690996170044,942.6398849487305,323.99664402008057,925.8562660217285,334.8893737792969,926.3292503356934,335.20480155944824,927.0128631591797,335.13216733932495,977.413444519043,316.5793704986572,965.2483749389648,325.7026147842407,950.2653694152832,372.2764492034912,943.5245132446289,377.8342008590698,1055.7554626464844,423.31974506378174,1055.8290481567383,445.86338996887207,1077.0647048950195,617.7039384841919,1073.6928176879883,630.290150642395,1028.5615539550781,825.322151184082,1037.431869506836,805.901927947998,1025.1771926879883,872.7892684936523,1026.6920471191406,856.0378646850586,1009.1449356079102,871.8603229522705,1017.3438262939453,859.6017265319824,1012.016716003418,855.0436019897461,1024.4510650634766,841.6257762908936,1108.9465713500977,770.5198574066162,1116.3709259033203,771.9210433959961,1068.5694122314453,1056.7446041107178,1074.3645858764648,1032.1042442321777,1078.5295486450195,1356.815299987793,1085.7377243041992,1299.977445602417,1102.9380798339844,1398.7344932556152,1102.9148483276367,1358.280258178711,939.1726112365723,1388.268642425537,968.7585067749023,1332.6144790649414
