NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
454.73865044116974,234.6435443162918,458.10017454624176,227.1057766675949,459.9402029514313,227.01694440841675,462.33417439460754,226.98425161838531,455.0759983062744,227.08907401561737,453.76977276802063,226.92360508441925,452.5108059644699,226.7868355512619,472.3053846359253,229.66126585006714,455.75178349018097,228.4020880460739,459.0803589820862,242.04596745967865,454.668719291687,242.3306747674942,495.12714290618896,269.20858895778656,441.3151969909668,264.47530925273895,472.9747803211212,298.5539057254791,414.77404379844666,297.6704878807068,429.584312915802,297.84573316574097,389.00760996341705,292.6915400028229,408.05149614810944,302.6779363155365,377.2378294467926,292.2523994445801,408.0542345046997,292.03052592277527,379.7546441555023,287.34354305267334,413.1983404159546,292.96454882621765,385.8071777820587,288.85964012145996,472.70642137527466,369.4880139827728,444.05549693107605,367.1804962158203,418.45713341236115,410.48745703697205,421.57188153266907,417.39751648902893,420.87931287288666,498.97983050346375,447.3227096796036,487.9733462333679,430.7330093383789,516.9149327278137,458.2182183265686,500.68482661247253,387.65468513965607,520.2177827358246,431.9362373352051,512.6447207927704
454.20119643211365,234.61961710453033,457.85413467884064,227.19250452518463,459.7872966527939,227.1028769016266,462.24062860012054,227.0528517961502,454.5297108888626,227.16445136070251,453.29200315475464,227.00499737262726,452.11115312576294,226.8629585504532,472.3469605445862,229.70991563796997,455.65081763267517,228.48422598838806,458.71898424625397,242.00442624092102,454.160032749176,242.29138708114624,495.2054657936096,269.5097669363022,441.29567515850067,264.4134862422943,471.82785058021545,298.96640157699585,416.1660122871399,295.1552474498749,424.534371137619,297.0261433124542,414.25095880031586,293.3043019771576,403.1460100412369,301.35826110839844,413.70793974399567,294.08365964889526,404.2505099773407,291.5193386077881,419.3051406145096,288.7126302719116,409.857545375824,292.54453015327454,421.2966619729996,289.7546901702881,473.4805518388748,369.4875831604004,443.95408940315247,367.0949614048004,418.6673685312271,411.18167757987976,422.9913219213486,417.8614127635956,417.9344606399536,501.2150695323944,450.0556778907776,490.0735721588135,428.16787588596344,520.004691362381,460.02830147743225,502.05504059791565,388.2381317615509,520.5302283763885,432.24343383312225,512.1794989109039
453.8671463727951,234.6789380311966,457.77516400814056,227.34786570072174,459.76733314991,227.2503341436386,462.1461111307144,227.1604082584381,454.23226058483124,227.3311961889267,453.0006773471832,227.17318379878998,451.8558381795883,227.01815402507782,472.2419607639313,229.77011477947235,455.58070981502533,228.60638070106506,458.480099439621,241.97087180614471,453.7591726779938,242.24379777908325,495.14616417884827,269.8803404569626,441.2817772626877,264.2531374692917,469.19063651561737,298.9445290565491,413.9460884332657,292.1728961467743,410.2617326974869,297.36003065109253,408.3548353910446,291.3182439804077,394.95655715465546,298.48858642578125,382.9311378002167,290.3905839920044,392.60363161563873,290.502001285553,401.8871315717697,285.99818420410156,398.16482162475586,290.6075859069824,412.38837575912476,287.59196186065674,473.96317982673645,369.487019777298,443.8658142089844,367.029940366745,418.62384927272797,411.18843817710876,422.1664876937866,417.56629943847656,417.13050270080566,501.68102049827576,448.7092014551163,490.144757270813,427.32552206516266,520.5109407901764,458.75063729286194,501.84264516830444,389.9383273124695,525.4254310131073,430.6822761297226,512.222945690155
453.6284382343292,234.78641164302826,457.65467631816864,227.4940801858902,459.7110643386841,227.37790727615356,462.12711930274963,227.2622148990631,453.9755322933197,227.503972530365,452.75734639167786,227.35888481140137,451.65505480766296,227.21098017692566,472.1760929822922,229.87533485889435,455.6033527851105,228.74535405635834,458.2823488712311,242.00706088542938,453.46613907814026,242.26205801963806,495.0942826271057,270.1681795120239,441.24258637428284,264.2290279865265,465.7882431745529,298.61952328681946,412.7205413579941,289.1280755996704,408.8279821872711,295.6023416519165,401.6024602651596,290.0592153072357,391.7069228887558,296.4610369205475,376.1673381328583,290.4497723579407,387.8090636730194,289.2909595966339,391.84013068675995,284.895809173584,393.0051394701004,289.0339906215668,404.4915736913681,286.3289563655853,474.0226581096649,369.6347918510437,443.8010947704315,366.96783566474915,418.6535884141922,411.4977023601532,421.596556186676,416.8038763999939,413.1414532661438,505.3322069644928,446.3484436273575,491.26433205604553,422.52138459682465,521.7260255813599,456.38507997989655,503.2364881038666,391.2215270996094,528.8057296276093,428.50637209415436,514.1449105739594
453.48327589035034,234.9032473564148,457.5777962207794,227.62566328048706,459.6925730705261,227.50370740890503,462.078241109848,227.37517321109772,453.82300877571106,227.6434098482132,452.6021728515625,227.50284576416016,451.5192264318466,227.35716152191162,472.1215614080429,229.9717562198639,455.57025694847107,228.84427750110626,458.16109561920166,242.06318378448486,453.31491112709045,242.31027698516846,495.0422832965851,270.3868715763092,441.2293951511383,264.2076028585434,464.8049376010895,298.5712049007416,412.1351808309555,287.8269920349121,408.89979779720306,294.5395691394806,397.04565823078156,289.4207034111023,391.9587633609772,295.4423408508301,369.75466644763947,290.6866252422333,388.24843740463257,288.7248258590698,389.2575954198837,284.87645530700684,393.21098732948303,288.14977741241455,401.0640640258789,285.7401878833771,474.2656651735306,369.94584560394287,443.7753895521164,367.0202965736389,419.32707691192627,411.7004539966583,421.68012022972107,416.2976269721985,414.02023017406464,510.62376618385315,446.5661576986313,490.5749499797821,423.5681140422821,527.0485377311707,456.58238887786865,502.4416539669037,392.2163749933243,535.1236734390259,428.2216418981552,513.0053191184998
453.297244310379,234.96737360954285,457.4300721883774,227.70680701732635,459.5041859149933,227.58601105213165,461.84480357170105,227.45250582695007,453.66282963752747,227.74206817150116,452.5301511287689,227.60793328285217,451.4929028749466,227.46944046020508,472.1106079816818,230.06415104866028,455.5250298976898,228.93857789039612,458.03786957263947,242.07847797870636,453.1597081422806,242.32860350608826,495.00730299949646,270.61230766773224,441.1172991991043,264.21340239048004,464.05188953876495,298.38827109336853,411.59192621707916,287.71414971351624,407.8399360179901,294.1772475242615,391.65919303894043,289.4010512828827,390.46895015239716,295.2508900165558,369.3336662054062,291.2817897796631,386.46944785118103,288.51007747650146,385.87834560871124,285.06714391708374,391.72506082057953,287.83690094947815,394.017271399498,285.74174547195435,474.7093378305435,370.1479344367981,443.7586944103241,367.0000147819519,419.4884338378906,413.2174458503723,418.61098194122314,404.17620754241943,418.25146222114563,515.382497549057,448.9633091688156,466.7732400894165,425.97551226615906,530.1155953407288,459.3485412597656,475.17662930488586,391.4191893339157,540.2035000324249,435.03190529346466,488.9922742843628
453.2571406364441,235.03444933891296,457.3622316122055,227.7920104265213,459.4516271352768,227.69025349617004,461.80290377140045,227.58385694026947,453.5969913005829,227.8109666109085,452.4705550670624,227.67789220809937,451.4375468492508,227.5409072637558,472.06811928749084,230.20559334754944,455.4903734922409,228.98946464061737,458.012429356575,242.1227366924286,453.06795847415924,242.38452756404877,494.96955490112305,270.7535345554352,440.99631094932556,264.2094089984894,463.5217967033386,297.60957622528076,411.26332342624664,287.69572377204895,407.40583288669586,293.47686290740967,387.8041169643402,289.27515172958374,390.0413248538971,294.71355509757996,368.88336849212646,291.77962160110474,386.13719391822815,287.98135900497437,382.9572846889496,285.2093152999878,391.18501567840576,287.24097418785095,389.5388511419296,285.74442982673645,474.7255029678345,370.26624488830566,443.7264230251312,366.9764189720154,419.67764544487,414.2945017814636,416.6348307132721,400.93798089027405,414.1010264158249,518.0955848693848,450.15861654281616,457.6902451515198,427.8065894842148,532.0368642807007,460.7670394182205,465.57913303375244,390.97115886211395,544.05455493927,438.09112071990967,480.05585837364197
452.9579825401306,235.10092854499817,457.0949032306671,227.85096681118011,459.1885093450546,227.75085031986237,461.4996528625488,227.64423835277557,453.31258499622345,227.895805478096,452.2731578350067,227.77157950401306,451.2946517467499,227.646475315094,471.9392104148865,230.28920602798462,455.4730894565582,229.07837975025177,457.80640482902527,242.16247177124023,452.8669984340668,242.45138788223267,494.9576003551483,270.84243309497833,440.84464132785797,264.1802953481674,463.79569125175476,297.618225812912,411.19206726551056,287.7447712421417,407.19521498680115,292.7753846645355,385.6182017326355,292.38761138916016,390.00260508060455,294.3405292034149,369.61085855960846,292.2537913322449,385.96120297908783,287.7659146785736,378.94944953918457,285.83470368385315,391.1417614221573,286.91732716560364,384.6002103090286,286.04517698287964,474.6844276189804,370.3956904411316,443.62504494190216,366.9424834251404,419.867063164711,414.88270688056946,410.36420023441315,386.5054976940155,418.6373938322067,518.2348067760468,446.00900518894196,445.9407248497009,428.7394857406616,532.3275699615479,456.86876797676086,453.95465064048767,390.84145498275757,545.9605131149292,437.13893818855286,467.61109018325806
452.5814732313156,235.10238671302795,456.7871767282486,227.8548939228058,458.9061641693115,227.75812458992004,461.2027031183243,227.65502548217773,453.0298275947571,227.9063937664032,452.06477773189545,227.78561437129974,451.14816439151764,227.6644538640976,471.78118073940277,230.32970333099365,455.4560409784317,229.0991917848587,457.4308377504349,242.15693736076355,452.54581570625305,242.45120561122894,494.91790890693665,270.8565673828125,440.6887905597687,264.1088616847992,464.1471725702286,297.6156077384949,411.1486657857895,287.87209582328796,407.44926381111145,292.7531476020813,384.3616199493408,292.33876276016235,390.3091537952423,294.31709909439087,369.37565433979034,292.66724824905396,386.44904267787933,287.749675989151,377.17620170116425,286.22028970718384,391.49297773838043,286.88455152511597,382.3493106365204,286.5369110107422,474.6487112045288,370.41497802734375,443.5666266679764,366.84889554977417,419.7412459850311,414.7677767276764,410.84941935539246,393.723562002182,406.7308427095413,517.4717872142792,445.71196711063385,456.20413994789124,428.7209355831146,532.8141341209412,456.3859044313431,465.35921478271484,383.44733273983,545.1956708431244,434.49362683296204,478.7971611022949
452.44113981723785,235.08084559440613,456.72616732120514,227.8341647386551,458.8436236381531,227.74201846122742,461.15794718265533,227.6416699886322,452.8522171974182,227.8835767507553,451.8958240747452,227.7648023366928,450.9865424633026,227.64488458633423,471.7640733718872,230.32915651798248,455.32454097270966,229.09660685062408,457.2856459617615,242.1250067949295,452.2177723646164,242.43761813640594,494.8778052330017,270.86526668071747,440.26832032203674,264.0826643705368,464.66339695453644,297.6244230270386,409.8755066394806,287.89197993278503,408.10950219631195,292.7525510787964,384.12821185588837,293.76687264442444,390.9313496351242,294.3169333934784,369.9973201751709,292.9220631122589,387.2229081392288,287.70649433135986,376.41611635684967,287.6083662509918,392.25156140327454,286.89472556114197,381.5828946828842,287.3091766834259,474.61523258686066,370.42376017570496,443.3377825021744,366.8318283557892,417.77310371398926,413.93261098861694,416.13070809841156,403.52719020843506,398.2576313018799,510.88905334472656,447.1010500192642,474.13831424713135,408.66968750953674,526.4546988010406,457.7127707004547,485.16541171073914,362.2762145996094,533.3789753913879,433.3105684518814,499.59746408462524
452.36181581020355,235.10318207740784,456.6835608482361,227.84066021442413,458.8187428712845,227.755042552948,461.22134160995483,227.66519951820374,452.7551380395889,227.88354361057281,451.7288726568222,227.76485204696655,450.7590527534485,227.64655816555023,471.7496454715729,230.3384689092636,454.9090174436569,229.09829699993134,457.1924535036087,242.15223145484924,452.0552670955658,242.48479318618774,494.8162658214569,270.8519608974457,440.07427978515625,263.95916748046875,464.8886488676071,297.8698592185974,409.2071120738983,287.9541177749634,408.58014619350433,292.7632553577423,384.29875552654266,293.3245837688446,391.5119695663452,294.3751606941223,370.3423236608505,292.806205034256,387.77755784988403,287.6836607456207,376.43955433368683,287.41267347335815,392.63116240501404,286.9194812774658,381.46526312828064,287.3784396648407,474.4973654747009,370.39476251602173,443.1488358974457,366.79534101486206,413.3470950126648,406.3698556423187,419.0349266529083,412.4031915664673,394.9764323234558,495.8424162864685,447.4670475721359,493.7159764766693,403.99746227264404,510.48408031463623,458.0379284620285,506.19938611984253,356.3673416376114,517.3295164108276,433.09197103977203,519.7474904060364
452.3416756391525,235.04258525371552,456.66277289390564,227.78178668022156,458.79238986968994,227.70614421367645,461.2149226665497,227.62513303756714,452.64198207855225,227.80887877941132,451.5847997665405,227.69070088863373,450.60558700561523,227.57552218437195,471.7325381040573,230.29747450351715,454.8098771572113,229.0214946269989,457.1468436717987,242.09468352794647,451.93580996990204,242.46151220798492,494.7977156639099,270.7966002225876,440.02993607521057,263.8687776327133,465.62394177913666,297.97474789619446,410.16718578338623,288.2731251716614,409.8867839574814,292.85853338241577,387.4238681793213,292.96305751800537,392.30691742897034,294.2984743118286,378.2710437774658,292.71006536483765,388.5311064720154,287.66105914115906,380.1825933456421,287.51043701171875,393.58028268814087,286.97296953201294,387.5373480319977,287.7402310371399,474.4767247438431,370.38047909736633,443.13593912124634,366.7495744228363,414.3864632844925,408.8046979904175,419.1959891319275,411.8769254684448,399.99631106853485,501.0507936477661,447.63812124729156,487.6395251750946,410.10385024547577,516.0554089546204,458.1463438272476,499.0752410888672,363.9523832798004,524.0017619132996,432.4039663076401,512.1880490779877
452.2672394514084,234.87267553806305,456.6187825202942,227.61777591705322,458.775429725647,227.5432105064392,461.2081209421158,227.45649921894073,452.54920184612274,227.62872874736786,451.4959651231766,227.50745224952698,450.5387181043625,227.3848501443863,471.7234396934509,230.1352035999298,454.8029282093048,228.83327496051788,457.12791073322296,241.87281000614166,451.8418519496918,242.28504073619843,494.7690954208374,270.67060124874115,439.9623899459839,263.86746859550476,466.4275758266449,297.9546980857849,410.40224277973175,288.506432056427,410.581237077713,293.12610721588135,387.05486726760864,292.99699306488037,392.4891800880432,294.4661636352539,374.7038484811783,293.12534499168396,388.63666570186615,287.7233626842499,379.29745638370514,288.2864806652069,393.6930264234543,287.1179909706116,385.8902118206024,288.79246497154236,474.4351488351822,370.3616886138916,443.1137672662735,366.74125623703003,413.8256890773773,408.3457064628601,420.0849244594574,413.8960905075073,399.8840090036392,501.04035449028015,445.6823457479477,488.6411871910095,409.3076362609863,514.9372591972351,456.45557057857513,500.6614627838135,363.9557694196701,526.1300575733185,427.00899159908295,513.5245926380157
